Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Empresa,Symbol
2007-09-24,4.4479954446002266,4.54257614697501,4.445570661611544,4.4949822425842285,1052161600,0.0,0.0,Apple,AAPL
2007-09-25,4.45133188522465,4.644736215230563,4.45072477862655,4.643523216247559,1192550800,0.0,0.0,Apple,AAPL
2007-09-26,4.682629310082989,4.698695375503896,4.585017490061409,4.631094455718994,975268000,0.0,0.0,Apple,AAPL
2007-09-27,4.661409873988511,4.684144806227734,4.617454133655669,4.683538913726807,658198800,0.0,0.0,Apple,AAPL
2007-09-28,4.651405621880999,4.68657045436157,4.630488773445794,4.65231466293335,615101200,0.0,0.0,Apple,AAPL
2007-10-01,4.687480142070248,4.771753844630377,4.635946087733575,4.739316940307617,837068400,0.0,0.0,Apple,AAPL
2007-10-02,4.745680567783615,4.807522048069445,4.7256735776302765,4.803277969360352,792069600,0.0,0.0,Apple,AAPL
2007-10-03,4.782967743898322,4.825407319597207,4.7596257141844625,4.7872114181518555,692518400,0.0,0.0,Apple,AAPL
2007-10-04,4.789638148512763,4.792062932550908,4.653224517769242,4.736285209655762,656958400,0.0,0.0,Apple,AAPL
2007-10-05,4.800853036174753,4.8981612829440015,4.780542894752644,4.894220352172852,943471200,0.0,0.0,Apple,AAPL
2007-10-08,4.956061823583588,5.090050220489502,4.9402976971039365,5.090050220489502,835928800,0.0,0.0,Apple,AAPL
2007-10-09,5.1594705336968865,5.187056651291059,5.052765060698186,5.088535785675049,1104286400,0.0,0.0,Apple,AAPL
2007-10-10,5.079139737371496,5.089142833073315,5.02002696644525,5.056100845336914,667590000,0.0,0.0,Apple,AAPL
2007-10-11,5.137947381187574,5.210397866390773,4.644433242113329,4.917867183685303,1643992000,0.0,0.0,Apple,AAPL
2007-10-12,4.941510881347596,5.070952460425376,4.90483031680842,5.070042610168457,988176000,0.0,0.0,Apple,AAPL
2007-10-15,5.092173031280797,5.140371625604496,4.956365318095824,5.061858177185059,1077930000,0.0,0.0,Apple,AAPL
2007-10-16,5.018207299236634,5.158864604631725,5.006384099297632,5.140676498413086,1067830400,0.0,0.0,Apple,AAPL
2007-10-17,5.234952215521449,5.245562009441799,5.128549508834087,5.236771106719971,1127613200,0.0,0.0,Apple,AAPL
2007-10-18,5.198878211627327,5.280422736438088,5.1852373374757095,5.259506702423096,823676000,0.0,0.0,Apple,AAPL
2007-10-19,5.281939106202365,5.293761899176895,5.153407364073177,5.166139602661133,1291780000,0.0,0.0,Apple,AAPL
2007-10-22,5.164018427925745,5.301947797831666,5.152195632970768,5.285577774047852,1649499600,0.0,0.0,Apple,AAPL
2007-10-23,5.716037315209161,5.717249504456554,5.540215234755121,5.643282890319824,1795164000,0.0,0.0,Apple,AAPL
2007-10-24,5.632674701750137,5.675114289099388,5.433511344579713,5.636312484741211,1288481600,0.0,0.0,Apple,AAPL
2007-10-25,5.604178378644639,5.635402271418201,5.506869727564986,5.540821552276611,973602000,0.0,0.0,Apple,AAPL
2007-10-26,5.616912116070219,5.619337305048662,5.54385532178371,5.599027156829834,706876800,0.0,0.0,Apple,AAPL
2007-10-29,5.621760415560672,5.656319348214479,5.5990254898699305,5.610847473144531,540554000,0.0,0.0,Apple,AAPL
2007-10-30,5.64388958107255,5.740591522765363,5.599933858675711,5.6687469482421875,939414000,0.0,0.0,Apple,AAPL
2007-10-31,5.687845245428704,5.763328016609767,5.606603866282064,5.758174896240234,833310800,0.0,0.0,Apple,AAPL
2007-11-01,5.7172495255515114,5.762721395420565,5.456547888871134,5.6820855140686035,805036400,0.0,0.0,Apple,AAPL
2007-11-02,5.735741902894974,5.742713913984782,5.562344595389782,5.695120811462402,1002114400,0.0,0.0,Apple,AAPL
2007-11-05,5.616909616543724,5.7281622782576065,5.585079834841558,5.643889427185059,804176800,0.0,0.0,Apple,AAPL
2007-11-06,5.670264282377352,5.820319591953655,5.616305453952325,5.813953876495361,954727200,0.0,0.0,Apple,AAPL
2007-11-07,5.77818236807789,5.84093331068702,5.642375050743521,5.647528171539307,994327600,0.0,0.0,Apple,AAPL
2007-11-08,5.658744448733175,5.665716460124553,5.0858066836463545,5.319225788116455,1890378000,0.0,0.0,Apple,AAPL
2007-11-09,5.188269170622662,5.308616319359495,5.008202563264329,5.013052940368652,1526380800,0.0,0.0,Apple,AAPL
2007-11-12,5.010325286067429,5.083686035554887,4.566223095110715,4.661106586456299,1769065200,0.0,0.0,Apple,AAPL
2007-11-13,4.876032221020547,5.183114764769252,4.661104795719605,5.152194023132324,1739446800,0.0,0.0,Apple,AAPL
2007-11-14,5.370457642249157,5.3828863293712645,4.963641149505687,5.035485744476318,1449168000,0.0,0.0,Apple,AAPL
2007-11-15,5.043973402625495,5.140978915502807,4.859359981975692,4.980616569519043,1487410400,0.0,0.0,Apple,AAPL
2007-11-16,5.010930184490427,5.063070921437246,4.829954966755851,5.043972969055176,1383494000,0.0,0.0,Apple,AAPL
2007-11-19,5.0351826693666375,5.098842248436499,4.913926077729256,4.970006942749023,1154428800,0.0,0.0,Apple,AAPL
2007-11-20,5.022147601138354,5.207669661099299,4.957274619440402,5.118546009063721,1543642800,0.0,0.0,Apple,AAPL
2007-11-21,5.027301489696389,5.224646794142343,4.99183390974384,5.106725215911865,1217809600,0.0,0.0,Apple,AAPL
2007-11-23,5.2140368194298965,5.215552562516258,5.145829999494865,5.200092792510986,465757600,0.0,0.0,Apple,AAPL
2007-11-26,5.26223367756491,5.373789068015123,5.2246436749234,5.230403900146484,1305754800,0.0,0.0,Apple,AAPL
2007-11-27,5.311645907219504,5.328924966058808,5.153709594532954,5.299217224121094,1317030400,0.0,0.0,Apple,AAPL
2007-11-28,5.360151137938428,5.474738480454175,5.315589101316115,5.46321964263916,1150912000,0.0,0.0,Apple,AAPL
2007-11-29,5.439271465180009,5.613274739622126,5.430783303139982,5.586598873138428,1050926800,0.0,0.0,Apple,AAPL
2007-11-30,5.679055053354925,5.689967997268866,5.447455209408652,5.523846626281738,1187802000,0.0,0.0,Apple,AAPL
2007-12-03,5.512931960929421,5.582048599928223,5.386825431567004,5.421989440917969,961469600,0.0,0.0,Apple,AAPL
2007-12-04,5.370153960495591,5.4838314295376245,5.36530317892827,5.450789451599121,773799600,0.0,0.0,Apple,AAPL
2007-12-05,5.544156965257365,5.638433732772819,5.529606240074809,5.623276710510254,892402000,0.0,0.0,Apple,AAPL
2007-12-06,5.644193475235887,5.762722124276027,5.64207143548585,5.758174896240234,899810800,0.0,0.0,Apple,AAPL
2007-12-07,5.776059531861641,5.910958194391885,5.700274021061614,5.890041351318359,1066066400,0.0,0.0,Apple,AAPL
2007-12-10,5.868518417635718,5.931268139588205,5.841235454703436,5.887312412261963,722377600,0.0,0.0,Apple,AAPL
2007-12-11,5.903681909395788,5.966735583762473,5.680569872934232,5.715430736541748,1110925200,0.0,0.0,Apple,AAPL
2007-12-12,5.863970850110987,5.8954978949849455,5.631158831736722,5.78576135635376,1225660800,0.0,0.0,Apple,AAPL
2007-12-13,5.765449354349022,5.8239562051436,5.693604779082206,5.815164089202881,864617600,0.0,0.0,Apple,AAPL
2007-12-14,5.770908523261443,5.856697151085221,5.745747593480527,5.771514415740967,674312800,0.0,0.0,Apple,AAPL
2007-12-17,5.781517747090386,5.840023399076868,5.546885604085158,5.589931488037109,1024693600,0.0,0.0,Apple,AAPL
2007-12-18,5.654197575301782,5.678751798081193,5.4141087834403825,5.546885013580322,1222603200,0.0,0.0,Apple,AAPL
2007-12-19,5.546887643649955,5.5972095167298574,5.48383393032398,5.551131725311279,827478400,0.0,0.0,Apple,AAPL
2007-12-20,5.621154855039144,5.693908483337399,5.557495278501528,5.675113677978516,774057200,0.0,0.0,Apple,AAPL
2007-12-21,5.763327718058449,5.878218173980713,5.756355706835761,5.878218173980713,993960800,0.0,0.0,Apple,AAPL
2007-12-24,5.912170355030111,6.042521798066182,5.9048955995866885,6.026454925537109,480202800,0.0,0.0,Apple,AAPL
2007-12-26,6.032823797760393,6.091936575487291,5.966435856532544,6.031004905700684,703732400,0.0,0.0,Apple,AAPL
2007-12-27,6.031002807249737,6.152562146374725,5.996141935781927,6.01948356628418,795527600,0.0,0.0,Apple,AAPL
2007-12-28,6.0807180618567696,6.110122257585713,5.968252375968419,6.057679176330566,699647200,0.0,0.0,Apple,AAPL
2007-12-31,6.047675014035256,6.077989058867266,5.994625233210385,6.004629135131836,539333200,0.0,0.0,Apple,AAPL
2008-01-02,6.04070307182396,6.070713968458387,5.836992105385398,5.9064106941223145,1079178800,0.0,0.0,Apple,AAPL
2008-01-03,5.923691241911243,5.983713042028622,5.841236446788496,5.909140110015869,842066400,0.0,0.0,Apple,AAPL
2008-01-04,5.803645197612648,5.850632000244416,5.422899591150861,5.45806360244751,1455832000,0.0,0.0,Apple,AAPL
2008-01-07,5.494440679752507,5.5656793629184795,5.1603787233356275,5.385006904602051,2072193200,0.0,0.0,Apple,AAPL
2008-01-08,5.460791998321808,5.5311216458434815,5.177658159744989,5.1912994384765625,1523816000,0.0,0.0,Apple,AAPL
2008-01-09,5.192815629032383,5.441391771809737,5.101873088414118,5.438360691070557,1813882000,0.0,0.0,Apple,AAPL
2008-01-10,5.383188682609782,5.48686305389198,5.317407068997066,5.39652681350708,1482975200,0.0,0.0,Apple,AAPL
2008-01-11,5.335293162268307,5.391374844140448,5.153408453256237,5.2349534034729,1232285600,0.0,0.0,Apple,AAPL
2008-01-14,5.381370245053303,5.438966853018301,5.310131547028378,5.4195661544799805,1100450400,0.0,0.0,Apple,AAPL
2008-01-15,5.3874325751541585,5.432903235199117,4.991529098856325,5.124305725097656,2343278000,0.0,0.0,Apple,AAPL
2008-01-16,5.008809663371323,5.123397007666422,4.750230368347756,4.839354038238525,2213845200,0.0,0.0,Apple,AAPL
2008-01-17,4.8960406382725346,5.01275000924377,4.802369750070721,4.8772454261779785,1757859600,0.0,0.0,Apple,AAPL
2008-01-18,4.902102638038649,5.024572222639991,4.838443062098907,4.89149284362793,1724343600,0.0,0.0,Apple,AAPL
2008-01-22,4.488314380667978,4.849658932870201,4.425867401758921,4.718095302581787,2434754000,0.0,0.0,Apple,AAPL
2008-01-23,4.128485518960331,4.243982275524297,3.8238281273844366,4.215790271759033,3372969600,0.0,0.0,Apple,AAPL
2008-01-24,4.243680358217364,4.265203505316522,4.0017734278438795,4.11060094833374,2005866800,0.0,0.0,Apple,AAPL
2008-01-25,4.213365972396901,4.21639705330219,3.9290190948849397,3.9411442279815674,1554739200,0.0,0.0,Apple,AAPL
2008-01-28,3.8850633625365507,4.037846596305382,3.83322536277856,3.9411442279815674,1474844000,0.0,0.0,Apple,AAPL
2008-01-29,3.975702763305092,4.025417508946409,3.9120431836927754,3.9875247478485107,1099982800,0.0,0.0,Apple,AAPL
2008-01-30,3.9823718341892835,4.106053621811718,3.9408412881555264,4.0069260597229,1243051600,0.0,0.0,Apple,AAPL
2008-01-31,3.924167807957789,4.142429911817236,3.922652874650517,4.103325366973877,1345674400,0.0,0.0,Apple,AAPL
2008-02-01,4.130000170412193,4.140609962442447,4.006924721068178,4.054518222808838,1010744000,0.0,0.0,Apple,AAPL
2008-02-04,4.068463593320373,4.119694489071221,3.9838871632814112,3.9908599853515625,899234000,0.0,0.0,Apple,AAPL
2008-02-05,3.9538764530353485,4.0620980727421045,3.907495527596581,3.921440362930298,1141042000,0.0,0.0,Apple,AAPL
2008-02-06,3.9660034167410405,3.9990462172699077,3.6913571955592968,3.698329210281372,1573272400,0.0,0.0,Apple,AAPL
2008-02-07,3.6367909709135287,3.7826022171471783,3.5549420588967067,3.6752896308898926,2083331600,0.0,0.0,Apple,AAPL
2008-02-08,3.7007535396603246,3.8104909050580233,3.6862024067775296,3.8038220405578613,1355972800,0.0,0.0,Apple,AAPL
2008-02-11,3.8805158618106828,3.940234505837403,3.855961234562697,3.9241676330566406,1201432400,0.0,0.0,Apple,AAPL
2008-02-12,3.9620620975499965,3.971156152090258,3.7474377154408844,3.7850277423858643,1225980000,0.0,0.0,Apple,AAPL
2008-02-13,3.840199103231942,3.9341731569595697,3.80836930584063,3.922653913497925,968534000,0.0,0.0,Apple,AAPL
2008-02-14,3.9226515971011247,3.965091571719856,3.8501999251588366,3.863842010498047,954097200,0.0,0.0,Apple,AAPL
2008-02-15,3.827769723260924,3.852323544200569,3.7607751008223964,3.7780537605285645,901300400,0.0,0.0,Apple,AAPL
2008-02-19,3.819281403928818,3.842320290473985,3.681352042702816,3.703784227371216,1005046000,0.0,0.0,Apple,AAPL
2008-02-20,3.704389716262491,3.7771433254338116,3.688625995809627,3.7534985542297363,967439200,0.0,0.0,Apple,AAPL
2008-02-21,3.8211007314615357,3.833832566747846,3.663770265232553,3.6843831539154053,938114800,0.0,0.0,Apple,AAPL
2008-02-22,3.712878861501545,3.713787902416591,3.5125017167197172,3.6213300228118896,1529878000,0.0,0.0,Apple,AAPL
2008-02-25,3.594955881399563,3.6428529448098135,3.5364502382997194,3.6298179626464844,1256774400,0.0,0.0,Apple,AAPL
2008-02-26,3.566158697483983,3.670742533692915,3.4994672212050535,3.6119325160980225,1504888000,0.0,0.0,Apple,AAPL
2008-02-27,3.5840425076255817,3.730156844843693,3.5797988334178537,3.727428913116455,1475138000,0.0,0.0,Apple,AAPL
2008-02-28,3.8559615692438536,4.007532616014545,3.812612538040709,3.938113212585449,1618254400,0.0,0.0,Apple,AAPL
2008-02-29,3.9193176506575202,3.9472065070668165,3.783207193100101,3.7898764610290527,1255480800,0.0,0.0,Apple,AAPL
2008-03-03,3.7722940241796072,3.818978087408286,3.5770708268044773,3.6901423931121826,1593043200,0.0,0.0,Apple,AAPL
2008-03-04,3.698024216367272,3.7856321152209453,3.6498248157561255,3.777750253677368,1785383600,0.0,0.0,Apple,AAPL
2008-03-05,3.7462226114866017,3.7935133684267135,3.7059050788844585,3.773808717727661,1221836000,0.0,0.0,Apple,AAPL
2008-03-06,3.777448292282188,3.865056218668104,3.662254651299842,3.6658928394317627,1473698800,0.0,0.0,Apple,AAPL
2008-03-07,3.6501280318735976,3.7280355928773337,3.6089014466461786,3.7059061527252197,1230462800,0.0,0.0,Apple,AAPL
2008-03-10,3.6977221454458418,3.7425869204909024,3.6186015813049055,3.6283023357391357,999588800,0.0,0.0,Apple,AAPL
2008-03-11,3.7619863624658088,3.864447702742683,3.698326403831262,3.860506772994995,1163943200,0.0,0.0,Apple,AAPL
2008-03-12,3.8511117044795147,3.9008264522902927,3.794423729903465,3.820493698120117,1059629200,0.0,0.0,Apple,AAPL
2008-03-13,3.7619867540671295,3.9256828824813432,3.7286408266993,3.8783929347991943,1262102800,0.0,0.0,Apple,AAPL
2008-03-14,3.93720269063062,3.9499349296804285,3.7650183622865545,3.83807635307312,1156640800,0.0,0.0,Apple,AAPL
2008-03-17,3.7150009743616237,3.8980982506012682,3.7150009743616237,3.8417134284973145,1072598800,0.0,0.0,Apple,AAPL
2008-03-18,3.9159820177713613,4.0317823029358,3.900521850799297,4.026325225830078,1205120000,0.0,0.0,Apple,AAPL
2008-03-19,4.035420160978115,4.070887317830107,3.930835962295532,3.9308359622955322,1010536800,0.0,0.0,Apple,AAPL
2008-03-20,3.9747913584051515,4.040572952243595,3.915981774087846,4.039967060089111,908787600,0.0,0.0,Apple,AAPL
2008-03-24,4.0624005281311675,4.269749699732442,4.05118484041732,4.229734897613525,1066920400,0.0,0.0,Apple,AAPL
2008-03-25,4.242768056804408,4.3379546440016306,4.163042444902528,4.273688793182373,1052391200,0.0,0.0,Apple,AAPL
2008-03-26,4.270358147224234,4.417988338559263,4.263386131279456,4.397374629974365,1182084400,0.0,0.0,Apple,AAPL
2008-03-27,4.394039220156408,4.404952166603463,4.243680730622784,4.251562595367432,999829600,0.0,0.0,Apple,AAPL
2008-03-28,4.298549626803904,4.384944153188279,4.292486654203964,4.335229396820068,714610400,0.0,0.0,Apple,AAPL
2008-03-31,4.343109909042297,4.417076532781943,4.320374173608753,4.350081920623779,768065200,0.0,0.0,Apple,AAPL
2008-04-01,4.434961933117316,4.53681742290615,4.353417397258311,4.532876491546631,1032567200,0.0,0.0,Apple,AAPL
2008-04-02,4.510140428494358,4.583501161989672,4.421320738193144,4.471035480499268,1044968400,0.0,0.0,Apple,AAPL
2008-04-03,4.458000742194885,4.65716489456915,4.456181850829686,4.595930099487305,1051568000,0.0,0.0,Apple,AAPL
2008-04-04,4.613512620283576,4.689904039049827,4.569860438808255,4.6404924392700195,854417200,0.0,0.0,Apple,AAPL
2008-04-07,4.732949384856299,4.840868243785501,4.702029447308168,4.725674629211426,1158326400,0.0,0.0,Apple,AAPL
2008-04-08,4.654739855615003,4.74265050502004,4.6174529894104746,4.63321590423584,1014294400,0.0,0.0,Apple,AAPL
2008-04-09,4.647463935549477,4.665045741828466,4.561068218465701,4.590775966644287,873398400,0.0,0.0,Apple,AAPL
2008-04-10,4.5813803769507215,4.711427900150245,4.5653134997050095,4.685054779052734,955763200,0.0,0.0,Apple,AAPL
2008-04-11,4.629580589895837,4.647162402286,4.4379942839290925,4.460427284240723,1210076000,0.0,0.0,Apple,AAPL
2008-04-14,4.449210608291799,4.524389440702474,4.381610086475953,4.479827404022217,845087600,0.0,0.0,Apple,AAPL
2008-04-15,4.528935821902202,4.538636981316285,4.417380381026614,4.498015880584717,698037200,0.0,0.0,Apple,AAPL
2008-04-16,4.599264840445973,4.671412587005501,4.565919709255228,4.659287452697754,795774000,0.0,0.0,Apple,AAPL
2008-04-17,4.673535365572018,4.729010757670006,4.648678391102256,4.683236122131348,704267200,0.0,0.0,Apple,AAPL
2008-04-18,4.823590722583173,4.918777372965633,4.801158532436871,4.881794452667236,1026765600,0.0,0.0,Apple,AAPL
2008-04-21,4.917259729606588,5.107936121027844,4.903618854271326,5.097629070281982,1039152800,0.0,0.0,Apple,AAPL
2008-04-22,5.074591254547718,5.092780171461823,4.792366369568721,4.856329917907715,1439572400,0.0,0.0,Apple,AAPL
2008-04-23,4.973038187383609,4.996986111196929,4.8830046951098,4.937873363494873,1504190800,0.0,0.0,Apple,AAPL
2008-04-24,5.0121446840895825,5.152801999496283,4.825712332332132,5.121274948120117,1696066400,0.0,0.0,Apple,AAPL
2008-04-25,5.174627262031865,5.186752393846317,5.044882118656759,5.1452226638793945,992474000,0.0,0.0,Apple,AAPL
2008-04-28,5.145829735276558,5.2670863427947605,5.127034926708525,5.221312522888184,787214400,0.0,0.0,Apple,AAPL
2008-04-29,5.187056199678005,5.324985561426658,5.1609862320766755,5.30649471282959,923476400,0.0,0.0,Apple,AAPL
2008-04-30,5.341050745560378,5.4565474812703325,5.241923218010773,5.273147106170654,1139524400,0.0,0.0,Apple,AAPL
2008-05-01,5.303765990536018,5.456549644470215,5.30073490932466,5.456549644470215,903576800,0.0,0.0,Apple,AAPL
2008-05-02,5.462309692229446,5.514753187091148,5.41259493957187,5.485045433044434,1006082000,0.0,0.0,Apple,AAPL
2008-05-05,5.514752802573479,5.617517744879977,5.488379280308947,5.599935531616211,854557200,0.0,0.0,Apple,AAPL
2008-05-06,5.597813116704607,5.672386044973823,5.522634700778997,5.65844202041626,918870400,0.0,0.0,Apple,AAPL
2008-05-07,5.6399496881891125,5.7051254125353275,5.4729184789857275,5.535062313079834,1157133600,0.0,0.0,Apple,AAPL
2008-05-08,5.5708328643049985,5.653590797395732,5.549613275821038,5.609938621520996,899085600,0.0,0.0,Apple,AAPL
2008-05-09,5.552342957065738,5.585384939552502,5.498080168290683,5.561133861541748,673072400,0.0,0.0,Apple,AAPL
2008-05-12,5.614485866337078,5.725435399976088,5.542944024360312,5.703912258148193,818563200,0.0,0.0,Apple,AAPL
2008-05-13,5.7175544631330215,5.803647044377078,5.694819532928608,5.758479118347168,823236400,0.0,0.0,Apple,AAPL
2008-05-14,5.796977734972526,5.827594933099615,5.625399680339455,5.6463165283203125,916823600,0.0,0.0,Apple,AAPL
2008-05-15,5.662990306571777,5.7566612139466695,5.583869724643779,5.75150728225708,873208000,0.0,0.0,Apple,AAPL
2008-05-16,5.763025770443729,5.76878599826203,5.66874858476161,5.6875433921813965,765769200,0.0,0.0,Apple,AAPL
2008-05-19,5.694818470033652,5.719978989017709,5.495957078020258,5.565680027008057,945820400,0.0,0.0,Apple,AAPL
2008-05-20,5.511721030953412,5.643284687054337,5.4601873891323685,5.635403633117676,969850000,0.0,0.0,Apple,AAPL
2008-05-21,5.628431901888399,5.697548580227436,5.342872752675114,5.401682376861572,1157657200,0.0,0.0,Apple,AAPL
2008-05-22,5.434116790341601,5.496866518091019,5.214035794324635,5.367122173309326,1206735600,0.0,0.0,Apple,AAPL
2008-05-23,5.479889422093462,5.516873133417721,5.389856748303042,5.492015361785889,906917200,0.0,0.0,Apple,AAPL
2008-05-27,5.539912923495506,5.651468753814697,5.512327215642208,5.651468753814697,789905200,0.0,0.0,Apple,AAPL
2008-05-28,5.6811777357023265,5.697547760530708,5.569319137277409,5.669052600860596,743979600,0.0,0.0,Apple,AAPL
2008-05-29,5.661472911930351,5.705125494489187,5.6232770033758,5.659350872039795,647186400,0.0,0.0,Apple,AAPL
2008-05-30,5.682389844472364,5.745746679389304,5.680267804549344,5.721797943115234,610184400,0.0,0.0,Apple,AAPL
