Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Empresa,Symbol
2006-08-25,4.030888198740193,4.121109609508169,3.991130070688489,4.049238204956055,23831400,0.0,0.0,NVIDIA,NVDA
2006-08-28,4.116524927136816,4.3076708315133665,4.10887832096365,4.1883955001831055,76456200,0.0,0.0,NVIDIA,NVDA
2006-08-29,4.228151227879267,4.397888900137846,4.197567883215499,4.378010272979736,72796200,0.0,0.0,NVIDIA,NVDA
2006-08-30,4.402477834677471,4.514107404382118,4.3917739889513845,4.468232154846191,68156400,0.0,0.0,NVIDIA,NVDA
2006-08-31,4.457527957481119,4.47740746599563,4.3550740482085395,4.451411724090576,51127800,0.0,0.0,NVIDIA,NVDA
2006-09-01,4.385658299109506,4.420828835788249,4.248032957218199,4.264853477478027,60574200,0.0,0.0,NVIDIA,NVDA
2006-09-05,4.278613795291676,4.374951443916823,4.2159180457890555,4.358130931854248,54935400,0.0,0.0,NVIDIA,NVDA
2006-09-06,4.281674458961515,4.287790693011188,4.128757232749337,4.139461517333984,49357200,0.0,0.0,NVIDIA,NVDA
2006-09-07,4.072178187959141,4.315316020952459,4.027832423214755,4.222037315368652,74283600,0.0,0.0,NVIDIA,NVDA
2006-09-08,4.289318850806556,4.307668859727172,4.142518341942904,4.235797882080078,44797800,0.0,0.0,NVIDIA,NVDA
2006-09-11,4.140989369233357,4.350486096483363,4.093585939159564,4.3015522956848145,59826600,0.0,0.0,NVIDIA,NVDA
2006-09-12,4.281674243353421,4.4422371915412375,4.2709699593077985,4.414711952209473,49843200,0.0,0.0,NVIDIA,NVDA
2006-09-13,4.425414436302844,4.507989699540271,4.411652038262854,4.449881553649902,47628600,0.0,0.0,NVIDIA,NVDA
2006-09-14,4.4284744636490085,4.511049746206329,4.374953042085145,4.4330620765686035,42881400,0.0,0.0,NVIDIA,NVDA
2006-09-15,4.4483527043588085,4.541632262957614,4.426944575130413,4.520224571228027,64976400,0.0,0.0,NVIDIA,NVDA
2006-09-18,4.532457217119743,4.699136816428843,4.518694817864484,4.691490650177002,79389600,0.0,0.0,NVIDIA,NVDA
2006-09-19,4.660907665170194,4.694549574334303,4.53092807862565,4.569157600402832,70805400,0.0,0.0,NVIDIA,NVDA
2006-09-20,4.628795026950513,4.741953215915518,4.619619802170217,4.735836982727051,51188400,0.0,0.0,NVIDIA,NVDA
2006-09-21,4.731248902156284,4.778652325285491,4.653261256447742,4.697606563568115,53910600,0.0,0.0,NVIDIA,NVDA
2006-09-22,4.683844030211299,4.712898318943187,4.506460619398842,4.5584516525268555,65333400,0.0,0.0,NVIDIA,NVDA
2006-09-25,4.62726405646985,4.741951704680418,4.501873003590582,4.722073078155518,68448600,0.0,0.0,NVIDIA,NVDA
2006-09-26,4.717487339183764,4.729720681513933,4.563040626642429,4.622678279876709,51612000,0.0,0.0,NVIDIA,NVDA
2006-09-27,4.608916282653809,4.755716403468605,4.564570522199056,4.608916282653809,57814200,0.0,0.0,NVIDIA,NVDA
2006-09-28,4.428474149073694,4.540102847196113,4.408594640333866,4.521752834320068,64734600,0.0,0.0,NVIDIA,NVDA
2006-09-29,4.552338421472036,4.587508961847067,4.5003464840715095,4.524813175201416,37389000,0.0,0.0,NVIDIA,NVDA
2006-10-02,4.5034025037390135,4.532457235616526,4.373423801910257,4.410123825073242,64744200,0.0,0.0,NVIDIA,NVDA
2006-10-03,4.327548027038574,4.361189051190772,4.2312103783359705,4.327548027038574,90769200,0.0,0.0,NVIDIA,NVDA
2006-10-04,4.333664822695367,4.754186909251061,4.32143191903973,4.752657413482666,146038200,0.0,0.0,NVIDIA,NVDA
2006-10-05,4.734306840593951,4.781711578821961,4.605856773697648,4.61808967590332,66268200,0.0,0.0,NVIDIA,NVDA
2006-10-06,4.625736251941667,4.778652559858808,4.611973854228922,4.729719638824463,59361000,0.0,0.0,NVIDIA,NVDA
2006-10-09,4.71901421921048,5.096719071188923,4.705251823540832,5.034023761749268,93230400,0.0,0.0,NVIDIA,NVDA
2006-10-10,5.008028821959886,5.027908330660719,4.862758215100268,4.919337749481201,62464800,0.0,0.0,NVIDIA,NVDA
2006-10-11,4.893339391634771,5.034023648360726,4.8184107460656715,4.9468607902526855,48194400,0.0,0.0,NVIDIA,NVDA
2006-10-12,4.974387211635627,5.069195381574704,4.894870061043315,4.966740608215332,41472000,0.0,0.0,NVIDIA,NVDA
2006-10-13,4.949920835435667,5.193058623228476,4.8688750520043405,5.164004325866699,58419000,0.0,0.0,NVIDIA,NVDA
2006-10-16,5.1808242051964,5.264928080890749,5.063077554227943,5.15482759475708,47896800,0.0,0.0,NVIDIA,NVDA
2006-10-17,5.0707267901416735,5.105897329153651,4.908634311439606,4.9575676918029785,52650600,0.0,0.0,NVIDIA,NVDA
2006-10-18,5.030965162892771,5.084486566884837,4.790885998906489,4.826056957244873,82275000,0.0,0.0,NVIDIA,NVDA
2006-10-19,4.807706613442323,4.954507119290814,4.769477100852201,4.917807102203369,47304000,0.0,0.0,NVIDIA,NVDA
2006-10-20,4.956037030880494,4.95909514714517,4.790886502622972,4.861227989196777,35947800,0.0,0.0,NVIDIA,NVDA
2006-10-23,4.8505229563672785,4.968268716185218,4.816881060705785,4.829113960266113,28024800,0.0,0.0,NVIDIA,NVDA
2006-10-24,4.838289990144864,5.02484906771065,4.8245275930288924,4.969799041748047,51928800,0.0,0.0,NVIDIA,NVDA
2006-10-25,5.017203728139201,5.092133714628882,4.933100266258669,5.0156755447387695,38943600,0.0,0.0,NVIDIA,NVDA
2006-10-26,5.027906875644356,5.191527447994179,5.027906875644356,5.174706935882568,36669000,0.0,0.0,NVIDIA,NVDA
2006-10-27,5.174709125398572,5.2893968303608565,4.8933417867248705,4.951450824737549,56698800,0.0,0.0,NVIDIA,NVDA
2006-10-30,4.985090328147579,5.099777997794354,4.931569794811326,5.011086940765381,47959200,0.0,0.0,NVIDIA,NVDA
2006-10-31,5.1211861977951125,5.332211494445801,5.095189589242561,5.332211494445801,99617400,0.0,0.0,NVIDIA,NVDA
2006-11-01,5.26187043005073,5.310803351826065,4.847465059326228,4.920865535736084,117654000,0.0,0.0,NVIDIA,NVDA
2006-11-02,4.943802366292416,5.050844738299096,4.8199399188606975,4.887223720550537,86294400,0.0,0.0,NVIDIA,NVDA
2006-11-03,4.942274477431389,4.991207840450645,4.862757762525098,4.985090732574463,54807000,0.0,0.0,NVIDIA,NVDA
2006-11-06,4.998853586152516,5.205291777037284,4.936158255955952,5.136478900909424,73960200,0.0,0.0,NVIDIA,NVDA
2006-11-07,5.174708429434153,5.269516610286023,5.1456541330848635,5.214466571807861,55325400,0.0,0.0,NVIDIA,NVDA
2006-11-08,5.177767369775807,5.3551517303082345,5.165534463444715,5.290926456451416,64832400,0.0,0.0,NVIDIA,NVDA
2006-11-09,5.39949480697133,5.535590142521538,5.3505614559875845,5.39643669128418,120775800,0.0,0.0,NVIDIA,NVDA
2006-11-10,5.3505613461540955,5.3765570789559165,5.133418949373108,5.266456604003906,131719200,0.0,0.0,NVIDIA,NVDA
2006-11-13,5.2771623737605,5.520300114340557,5.275632878144583,5.505008220672607,85228200,0.0,0.0,NVIDIA,NVDA
2006-11-14,5.485129524308631,5.570763791482731,5.3673837194406735,5.560059070587158,62853000,0.0,0.0,NVIDIA,NVDA
2006-11-15,5.5432394375268315,5.6196976168383035,5.437726957577493,5.4683098793029785,49189200,0.0,0.0,NVIDIA,NVDA
2006-11-16,5.491246680504339,5.558529623158778,5.443841933977394,5.538650989532471,45718200,0.0,0.0,NVIDIA,NVDA
2006-11-17,5.500420242483863,5.569233103158451,5.466778341154236,5.553940773010254,36160800,0.0,0.0,NVIDIA,NVDA
2006-11-20,5.485130283469867,5.636518017823438,5.443842640010007,5.605935096740723,60863400,0.0,0.0,NVIDIA,NVDA
2006-11-21,5.622753599789501,5.631928385324907,5.480540705251621,5.518770217895508,38738400,0.0,0.0,NVIDIA,NVDA
2006-11-22,5.538652017889885,5.619697813292948,5.509597716236331,5.613580703735352,24025800,0.0,0.0,NVIDIA,NVDA
2006-11-24,5.586053793212016,5.667100433071833,5.535590939619623,5.6548662185668945,14433600,0.0,0.0,NVIDIA,NVDA
2006-11-27,5.621225705475112,5.696154369940485,5.361266123409772,5.399496078491211,58529400,0.0,0.0,NVIDIA,NVDA
2006-11-28,5.381145754590077,5.549354410850171,5.297041426460029,5.500421047210693,48096600,0.0,0.0,NVIDIA,NVDA
2006-11-29,5.550883760831847,5.648750923039769,5.529475633551105,5.5814666748046875,57979200,0.0,0.0,NVIDIA,NVDA
2006-11-30,5.581467317980757,5.702272117087926,5.514184374488686,5.656396865844727,58363200,0.0,0.0,NVIDIA,NVDA
2006-12-01,5.593700990890015,5.601346720118586,5.385733743382165,5.434667110443115,78501000,0.0,0.0,NVIDIA,NVDA
2006-12-04,5.50500802834966,5.7252081394842556,5.485128523525961,5.6548662185668945,62157000,0.0,0.0,NVIDIA,NVDA
2006-12-05,5.595228869989102,5.628871211631826,5.534063044269166,5.5967583656311035,66335400,0.0,0.0,NVIDIA,NVDA
2006-12-06,5.61510901620683,5.61510901620683,5.512654671446285,5.589113712310791,47824200,0.0,0.0,NVIDIA,NVDA
2006-12-07,5.589113644355972,5.61969656033185,5.405613086009123,5.4545464515686035,48689400,0.0,0.0,NVIDIA,NVDA
2006-12-08,5.414788673928083,5.511126353208618,5.336801007962944,5.436196804046631,56485800,0.0,0.0,NVIDIA,NVDA
2006-12-11,5.437726571450619,5.595230094648907,5.42549235363185,5.529476642608643,51548400,0.0,0.0,NVIDIA,NVDA
2006-12-12,5.488187515389187,5.506537524652872,5.399495585198679,5.472895622253418,56811600,0.0,0.0,NVIDIA,NVDA
2006-12-13,5.51724083776457,5.581466087850324,5.51724083776457,5.537120342254639,49195200,0.0,0.0,NVIDIA,NVDA
2006-12-14,5.581467838519406,5.70533032842959,5.576880225467472,5.634989261627197,71538000,0.0,0.0,NVIDIA,NVDA
2006-12-15,5.671687353436392,5.73438310623169,5.636515957053017,5.7343831062316895,74609400,0.0,0.0,NVIDIA,NVDA
2006-12-18,5.740500664984421,5.902591762712766,5.737441673755615,5.833779335021973,68835600,0.0,0.0,NVIDIA,NVDA
2006-12-19,5.758850885667512,5.948467223912203,5.751204282313088,5.91788387298584,54562200,0.0,0.0,NVIDIA,NVDA
2006-12-20,5.887302178674695,5.957643244123104,5.846014536999752,5.850602149963379,30659400,0.0,0.0,NVIDIA,NVDA
2006-12-21,5.882714752495112,5.899535271397734,5.734385136953077,5.800139904022217,36792000,0.0,0.0,NVIDIA,NVDA
2006-12-22,5.7909623554544325,5.810840983458745,5.634987072280246,5.662512302398682,37017000,0.0,0.0,NVIDIA,NVDA
2006-12-26,5.693095970644346,5.743558826346273,5.638045940559401,5.660983562469482,22819200,0.0,0.0,NVIDIA,NVDA
2006-12-27,5.685451329541256,5.755792386437797,5.685451329541256,5.7359137535095215,26495400,0.0,0.0,NVIDIA,NVDA
2006-12-28,5.7420297221729495,5.748146392599382,5.668629239556989,5.6946258544921875,21391200,0.0,0.0,NVIDIA,NVDA
2006-12-29,5.694625267063319,5.813900546824292,5.653337636569233,5.659453868865967,38609400,0.0,0.0,NVIDIA,NVDA
2007-01-03,5.66862917877185,5.737442048455407,5.319978968203837,5.517241477966309,115482000,0.0,0.0,NVIDIA,NVDA
2007-01-04,5.4973628938636185,5.517241525835361,5.35667903684486,5.491246223449707,79729800,0.0,0.0,NVIDIA,NVDA
2007-01-05,5.361268441663062,5.382677453265448,5.110485287872937,5.147185325622559,124334400,0.0,0.0,NVIDIA,NVDA
2007-01-08,5.165532426077143,5.284807700124804,5.076840062043156,5.1854119300842285,65727000,0.0,0.0,NVIDIA,NVDA
2007-01-09,5.1930575232477825,5.228228046816166,5.0783698540064535,5.084486961364746,76416600,0.0,0.0,NVIDIA,NVDA
2007-01-10,5.030966432895375,5.382675667564965,4.954508265031442,5.33527135848999,110874600,0.0,0.0,NVIDIA,NVDA
2007-01-11,5.335270090773026,5.376557719108553,5.228227718700533,5.315390586853027,92450400,0.0,0.0,NVIDIA,NVDA
2007-01-12,5.235876046100128,5.408671906340154,5.211408922638125,5.387263774871826,69819000,0.0,0.0,NVIDIA,NVDA
2007-01-16,5.428549093492596,5.431607209179746,5.335269565055831,5.39643669128418,71186400,0.0,0.0,NVIDIA,NVDA
2007-01-17,5.321507499384006,5.353619903583295,5.263399360237609,5.283277988433838,70793400,0.0,0.0,NVIDIA,NVDA
2007-01-18,5.237405265170112,5.237405265170112,4.780183909647938,4.845938682556152,150163800,0.0,0.0,NVIDIA,NVDA
2007-01-19,4.79394563131748,4.9759167124585595,4.76030372030873,4.874991416931152,94260600,0.0,0.0,NVIDIA,NVDA
2007-01-22,4.920866670579659,5.000383397738072,4.856641402971518,4.874991416931152,73064400,0.0,0.0,NVIDIA,NVDA
2007-01-23,4.852054935654057,4.954509751324662,4.761834340509335,4.876522064208984,63035400,0.0,0.0,NVIDIA,NVDA
2007-01-24,4.939215440963836,5.093662118527776,4.916277819914724,5.027907371520996,68572200,0.0,0.0,NVIDIA,NVDA
2007-01-25,5.073782739230244,5.092132749024076,4.827586446372266,4.852052688598633,61628400,0.0,0.0,NVIDIA,NVDA
2007-01-26,4.893341218962753,4.940745966512286,4.725132983700541,4.812295436859131,82958400,0.0,0.0,NVIDIA,NVDA
2007-01-29,4.790885086225784,4.793943201586346,4.57374314567551,4.615030765533447,125828400,0.0,0.0,NVIDIA,NVDA
2007-01-30,4.645615358836932,4.734307299031586,4.6043277239618545,4.703724384307861,63617400,0.0,0.0,NVIDIA,NVDA
2007-01-31,4.680787243139066,4.7312501076306726,4.622678211679781,4.686903476715088,46797600,0.0,0.0,NVIDIA,NVDA
2007-02-01,4.642557617300109,4.771007707008344,4.633382829641785,4.7465410232543945,65089800,0.0,0.0,NVIDIA,NVDA
2007-02-02,4.772536996509535,4.893340914197164,4.7327779808802655,4.870403289794922,58659000,0.0,0.0,NVIDIA,NVDA
2007-02-05,4.893340648671173,4.991207811643615,4.885694920118236,4.949920177459717,57990600,0.0,0.0,NVIDIA,NVDA
2007-02-06,5.061550075610706,5.190000598827772,4.986620530817616,5.125775337219238,77538600,0.0,0.0,NVIDIA,NVDA
2007-02-07,5.167063053487943,5.33832939957667,5.1364788242782655,5.326096057891846,76105800,0.0,0.0,NVIDIA,NVDA
2007-02-08,5.245049356066045,5.332211783594562,5.199174117893965,5.257282257080078,72627600,0.0,0.0,NVIDIA,NVDA
2007-02-09,5.283278914922886,5.327625102901896,4.9728577865636705,4.992737293243408,93795600,0.0,0.0,NVIDIA,NVDA
2007-02-12,5.029437985714713,5.211408624014219,4.975916566363638,5.102838039398193,78936000,0.0,0.0,NVIDIA,NVDA
2007-02-13,5.185412958084334,5.240462994520213,5.1334206007578045,5.1991753578186035,84973200,0.0,0.0,NVIDIA,NVDA
2007-02-14,5.245050674273592,5.275633590742941,5.118128770933438,5.1303629875183105,108184800,0.0,0.0,NVIDIA,NVDA
2007-02-15,5.1273044580244465,5.186942113012507,5.078371087264775,5.160946369171143,48868200,0.0,0.0,NVIDIA,NVDA
2007-02-16,5.139537051726174,5.1456532841603275,4.988149361512311,5.0034403800964355,91506000,0.0,0.0,NVIDIA,NVDA
2007-02-20,5.011087168528491,5.075312423949387,4.975915768239687,5.047787189483643,62557800,0.0,0.0,NVIDIA,NVDA
2007-02-21,5.006500818899821,5.060021368163634,4.922396036130859,4.972858905792236,65533200,0.0,0.0,NVIDIA,NVDA
2007-02-22,5.050846762384319,5.13189211849214,4.992738597864059,5.004971504211426,65545200,0.0,0.0,NVIDIA,NVDA
2007-02-23,5.052374938285078,5.055433054698102,4.991207797538125,4.992737293243408,40305000,0.0,0.0,NVIDIA,NVDA
2007-02-26,5.00650076952923,5.044729420412919,4.9086335857717485,4.916279315948486,49407000,0.0,0.0,NVIDIA,NVDA
2007-02-27,4.862759212018608,4.977446925155849,4.7603044057837955,4.767951011657715,71463000,0.0,0.0,NVIDIA,NVDA
2007-02-28,4.754186076364804,4.842877565447133,4.696077059813216,4.740423679351807,78004800,0.0,0.0,NVIDIA,NVDA
2007-03-01,4.637970070854359,4.769478279157607,4.576803360597309,4.682315826416016,83722800,0.0,0.0,NVIDIA,NVDA
2007-03-02,4.641027272101676,4.697606796052357,4.54316099249489,4.5523362159729,68272800,0.0,0.0,NVIDIA,NVDA
2007-03-05,4.4728201187424075,4.5615120706478836,4.382599545897443,4.397890567779541,66355800,0.0,0.0,NVIDIA,NVDA
2007-03-06,4.4942278244312295,4.70831217301148,4.475877812409859,4.657849311828613,80597400,0.0,0.0,NVIDIA,NVDA
2007-03-07,4.634912379412504,4.656320071697995,4.506461850711353,4.526340484619141,81165600,0.0,0.0,NVIDIA,NVDA
2007-03-08,4.621150553346546,4.764892134796672,4.618091560923712,4.712900638580322,77062200,0.0,0.0,NVIDIA,NVDA
2007-03-09,4.778650662568116,4.832172049087237,4.611972023115452,4.665492534637451,55530600,0.0,0.0,NVIDIA,NVDA
2007-03-12,4.611974666278742,4.705253350532979,4.605857557886307,4.637969970703125,42801000,0.0,0.0,NVIDIA,NVDA
2007-03-13,4.590564143037938,4.618088934202798,4.439176479135203,4.442235469818115,61707000,0.0,0.0,NVIDIA,NVDA
2007-03-14,4.454468812803397,4.480464548709271,4.287789241409946,4.4208269119262695,97161000,0.0,0.0,NVIDIA,NVDA
2007-03-15,4.41012295623438,4.4498810880788,4.309198131168777,4.376481056213379,65575200,0.0,0.0,NVIDIA,NVDA
2007-03-16,4.379539861056937,4.387186464535174,4.304611196947565,4.335194110870361,52564800,0.0,0.0,NVIDIA,NVDA
2007-03-19,4.358132164608551,4.426944602734425,4.342840268636795,4.356602668762207,46150800,0.0,0.0,NVIDIA,NVDA
2007-03-20,4.342839839351059,4.442236497093989,4.318373595712577,4.335194110870361,65649000,0.0,0.0,NVIDIA,NVDA
2007-03-21,4.511049048003874,4.65479014724759,4.425414786755827,4.582919597625732,126837600,0.0,0.0,NVIDIA,NVDA
2007-03-22,4.587507837923191,4.71137075954656,4.566099707178915,4.683845520019531,81095400,0.0,0.0,NVIDIA,NVDA
2007-03-23,4.648674973325118,4.7312502541420525,4.598212107270841,4.6318535804748535,52464000,0.0,0.0,NVIDIA,NVDA
2007-03-26,4.634912131713528,4.679257447289952,4.5569244711337955,4.641027927398682,44733600,0.0,0.0,NVIDIA,NVDA
2007-03-27,4.630323986892732,4.63949877311246,4.549277344042863,4.5538649559021,46902000,0.0,0.0,NVIDIA,NVDA
2007-03-28,4.5156376643679,4.553866316285829,4.4590581220322845,4.466703414916992,45950400,0.0,0.0,NVIDIA,NVDA
2007-03-29,4.5339896544158345,4.540105453888256,4.316847054462436,4.3887176513671875,71901600,0.0,0.0,NVIDIA,NVDA
2007-03-30,4.448350985959612,4.480463823645221,4.378009954596386,4.400947570800781,58124400,0.0,0.0,NVIDIA,NVDA
2007-04-02,4.390243766917553,4.426943785476001,4.324489457625652,4.396360874176025,40083000,0.0,0.0,NVIDIA,NVDA
2007-04-03,4.396361357143889,4.4452942830986775,4.33825233179461,4.379539966583252,47372400,0.0,0.0,NVIDIA,NVDA
2007-04-04,4.373423180224873,4.408593702632461,4.358131287331323,4.370364189147949,36169200,0.0,0.0,NVIDIA,NVDA
2007-04-05,4.388713390583441,4.729718645624876,4.388713390583441,4.725131034851074,133290000,0.0,0.0,NVIDIA,NVDA
2007-04-09,4.725131117913987,4.778651640387486,4.630322972747764,4.639497756958008,64095000,0.0,0.0,NVIDIA,NVDA
2007-04-10,4.63338301492154,4.686903559649373,4.582920149536998,4.592095375061035,79422000,0.0,0.0,NVIDIA,NVDA
2007-04-11,4.601269634227044,4.647144881576773,4.494227682076864,4.509519577026367,81015000,0.0,0.0,NVIDIA,NVDA
2007-04-12,4.485052760863736,4.651732808337886,4.455999339741948,4.637969970703125,74364000,0.0,0.0,NVIDIA,NVDA
2007-04-13,4.622678019632823,4.685374661168247,4.566099361414552,4.676199436187744,63869400,0.0,0.0,NVIDIA,NVDA
2007-04-16,4.663965348095506,4.699136749858393,4.592094798836873,4.651732444763184,67183800,0.0,0.0,NVIDIA,NVDA
2007-04-17,4.76947786964517,4.878049755401687,4.673140199887266,4.696077823638916,105910800,0.0,0.0,NVIDIA,NVDA
2007-04-18,4.688432316028111,4.795474263596924,4.663965197656334,4.754186630249023,68380200,0.0,0.0,NVIDIA,NVDA
2007-04-19,4.715958105111045,4.847466323712633,4.702195703600188,4.819941520690918,56805600,0.0,0.0,NVIDIA,NVDA
2007-04-20,4.890284468553237,4.893342586185763,4.81229678143756,4.876522064208984,59005200,0.0,0.0,NVIDIA,NVDA
2007-04-23,4.853583283839825,4.862758509564864,4.783241344943999,4.797003746032715,59527200,0.0,0.0,NVIDIA,NVDA
2007-04-24,4.878049814944957,5.021790917213586,4.845937403799941,4.977445602416992,102808800,0.0,0.0,NVIDIA,NVDA
2007-04-25,4.96980066293356,5.090604597856812,4.946863035258707,5.063079357147217,50964000,0.0,0.0,NVIDIA,NVDA
2007-04-26,5.063078696424325,5.164003982523791,5.0172034470612585,5.125775337219238,50007000,0.0,0.0,NVIDIA,NVDA
2007-04-27,5.108953491231576,5.165533018745183,4.975915804913925,5.056962013244629,55405800,0.0,0.0,NVIDIA,NVDA
2007-04-30,5.125775213295962,5.190000473351754,5.027908046187425,5.02943754196167,56338800,0.0,0.0,NVIDIA,NVDA
2007-05-01,5.121186781018209,5.154827807687112,5.041669638442979,5.0829572677612305,54455400,0.0,0.0,NVIDIA,NVDA
2007-05-02,5.108955037345478,5.130364045787552,4.997326319208932,5.023321628570557,65965800,0.0,0.0,NVIDIA,NVDA
2007-05-03,5.0707253434705395,5.151770684701585,5.061550118520621,5.118128776550293,50025000,0.0,0.0,NVIDIA,NVDA
2007-05-04,5.1456528094535186,5.1808242051964,5.096719454504645,5.15482759475708,40524600,0.0,0.0,NVIDIA,NVDA
2007-05-07,5.2297568510886565,5.287864988323796,5.04625677955872,5.052373886108398,55710000,0.0,0.0,NVIDIA,NVDA
2007-05-08,5.021790015023532,5.102836651207157,4.923923740901557,5.090602874755859,73710000,0.0,0.0,NVIDIA,NVDA
2007-05-09,5.053903914513102,5.142595859211446,4.995795761089058,5.113541126251221,41787000,0.0,0.0,NVIDIA,NVDA
2007-05-10,5.134950208209729,5.2022335875387435,4.974387707822011,5.018733024597168,80258400,0.0,0.0,NVIDIA,NVDA
2007-05-11,5.289395583328257,5.425491388631381,5.2083502484272906,5.373500347137451,153063000,0.0,0.0,NVIDIA,NVDA
2007-05-14,5.352091602189938,5.40255402540387,5.269516330113692,5.319979190826416,73156800,0.0,0.0,NVIDIA,NVDA
2007-05-15,5.33526921351153,5.3673816136040395,5.2603396966308225,5.272573471069336,62136000,0.0,0.0,NVIDIA,NVDA
2007-05-16,5.277163711936434,5.339859485626221,5.176238413131955,5.339859485626221,52310400,0.0,0.0,NVIDIA,NVDA
2007-05-17,5.324566391446005,5.352091628104293,5.220583427955659,5.251166343688965,44366400,0.0,0.0,NVIDIA,NVDA
2007-05-18,5.290924495883206,5.370440763814172,5.246577875309268,5.355149745941162,60426600,0.0,0.0,NVIDIA,NVDA
2007-05-21,5.33985824489798,5.505008337524153,5.31386250635929,5.3719706535339355,64576800,0.0,0.0,NVIDIA,NVDA
